tweet,product/company,emotion_detected,cleaned_text
Free Smart Recorder for this weekend only {link} via @mention #iphone #ipad #sxsw,iPhone,Positive emotion,free smart recorder weekend  link  via mention iphone ipad sxsw
"The secret search sauce.  Google and Bing spill the beans. #google #bing #sxsw
{link}",,No emotion toward brand or product,secret search sauce  google bing spill bean  google bing sxsw  link 
Late night security guard at #sxsw popup Apple store {link},,No emotion toward brand or product,late night security guard sxsw popup apple store  link 
Talk about STEM  #google and #Lego hooking up for robot  showdown tonight --  donating robots to area schools after the showdown #gsdm #sxsw,,No emotion toward brand or product,talk stem google lego hooking robot showdown tonight   donating robot area school showdown gsdm sxsw
"See you at SXSW 2011!  Doing two talks @mention {link} on Android+Chrome TextToSpeech, and another on Cellbots!  #sxsw",,No emotion toward brand or product,see sxsw   two talk mention  link  android  chrome texttospeech  another cellbots  sxsw
"SXSW: Mint Talks Mobile App Development Challenges, Teases New iPad App {link} #SXSW #mobile",,No emotion toward brand or product,sxsw  mint talk mobile app development challenge  tease new ipad app  link  sxsw mobile
Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,iPad,Positive emotion,got text mention hit reddit front page  moonshine signed data plan checked via ipad  sxsw nerd
"It's about that time. Time to restock business cards, charge the iPad/cell phone/camera, set alarms, &amp; sleep off the day's #SXSW overload.",,No emotion toward brand or product,time  time restock business card  charge ipad  cell phone  camera  set alarm   sleep day sxsw overload 
In line at the #apple #SXSW pop up store in Austin. Hot and sunny? Apple employees just delivered Smart Water to line. #wow 1 hr to go...,Apple,Positive emotion,line apple sxsw pop store austin  hot sunny  apple employee delivered smart water line  wow  hr go 
I'll be at the #SXSW Apple Store tonight handing out stickers &amp; coupons for @mention DoDo Cases #iPad2,,No emotion toward brand or product,ill sxsw apple store tonight handing sticker  coupon mention dodo case ipad
In line at the Apple pop up store at #sxsw. Squeal. {link},Apple,Positive emotion,line apple pop store sxsw  squeal   link 
In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,iPad,Positive emotion,line apple store  loose ipad virginity  sxsw ipad
I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,Positive emotion,ill austin convention center today w  mention fam  showing new iphone game  sxsw
I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW&quot; åÇwhat's sxsw? @mention,iPad or iPhone App,Positive emotion,ill austin convention center today w  mention fam  showing new iphone game  sxsw  åçwhats sxsw  mention
#tech Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link},,No emotion toward brand or product,tech meet guy bought first ipad  sxsw apple popup store  link 
Proof that the iPad 2 turns you into a douchebag #SXSW {link},iPad,Negative emotion,proof ipad  turn douchebag sxsw  link 
Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much.,Apple,Negative emotion,looking line pop sxsw apple store  cant think single object want much 
"Gawking at the makeshift Apple store. #sxsw #sxswi @mention Apple Store, SXSW {link} #photo",Apple,Positive emotion,gawking makeshift apple store  sxsw sxswi mention apple store  sxsw  link  photo
"talk about the power of peer pressure marketing at #SXSW !  I confess, it's making me think about it {link}",,No emotion toward brand or product,talk power peer pressure marketing sxsw  confess  making think  link 
In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!,iPad,Positive emotion,line temp apple store sxsw   gotto get ipad  
Funny that they are handing out earplugs at the #SXSW Google/ACLU party. Are they going to announce some bad news they don't want Tweeted?,,No emotion toward brand or product,funny handing earplug sxsw google  aclu party  going announce bad news dont want tweeted 
I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,iPad,Positive emotion,wouldnt think watching big game event without twitter ipad anymore futurecast sxsw
Guess what this crowd is lined up for ab iPad or #mashhash party? #Sxsw {link},,No emotion toward brand or product,guess crowd lined ab ipad mashhash party  sxsw  link 
Google set to launch new social network #Circles today at #sxsw,,No emotion toward brand or product,google set launch new social network circle today sxsw
#Apple set to open popup shop in core of #SXSW action {link},Apple,Positive emotion,apple set open popup shop core sxsw action  link 
#Apple set to open popup shop in core of #SXSW action {link} via @mention,,No emotion toward brand or product,apple set open popup shop core sxsw action  link  via mention
#Apple set to open popup shop in core of #SXSW action in downtown  #Austin. {link} #ipad,,No emotion toward brand or product,apple set open popup shop core sxsw action downtown austin   link  ipad
#Apple set to open popup shop in core of #SXSW action in downtown #Austin {link} #ipad,Apple,Positive emotion,apple set open popup shop core sxsw action downtown austin  link  ipad
can't wait to see @mention on Friday at the #sxsw Morning After Party! {link},,No emotion toward brand or product,cant wait see mention friday sxsw morning party   link 
Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,,Positive emotion,cant wait see internet implode austin friday everyone stop normal activity order ipad  sxsw
can't wait to see you champ! RT @mention I'll be at the Austin Conv Center today w/my @mention fam showing my new iPhone game. #SXSW,iPad or iPhone App,Positive emotion,cant wait see champ  rt mention ill austin conv center today w  mention fam showing new iphone game  sxsw
Right next to the Google building! #SXSW (@mention Hyatt Place ÛÓ Arboretum) {link},,No emotion toward brand or product,right next google building  sxsw  mention hyatt place  ûó arboretum   link 
"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",iPad,Positive emotion,imanidiot wait line ipad sxsw  one  mention apple store  sxsw  link 
I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW,Apple,Negative emotion,yet walk conference room doesnt look like apple ad  youd think nothing else  sxsw
Talk about trying to steal the show... RT @mention Apple pop-up store popping up in Austin for SXSW {link} #SXSW #Apple #iPad2,,No emotion toward brand or product,talk trying steal show  rt mention apple popup store popping austin sxsw  link  sxsw apple ipad
This tweet was sent from the popup Apple store at 6th and Congress #sxsw Austin,,No emotion toward brand or product,tweet sent popup apple store th congress sxsw austin
In line at what might very well be the popup Apple store in Austin #SXSW #ipad2,,No emotion toward brand or product,line might well popup apple store austin sxsw ipad
At Protect your privacy like it's 2011 @mention party w/ @mention &amp; @mention #sxsw,,No emotion toward brand or product,protect privacy like  mention party w  mention  mention sxsw
#SXSW Post-Mobile Social Party by @mention {link} (via @mention you could win photography gear &amp; an iPad 2,,No emotion toward brand or product,sxsw postmobile social party mention  link   via mention could win photography gear  ipad 
"{link} &lt;- 'Google Circles' Looms, But do Google's Nerds 'Get' Social, via @mention #SXSW #socialmedia",,No emotion toward brand or product, link    google circle  loom  google nerd  get  social  via mention sxsw socialmedia
"Wow&lt;&lt;ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",Other Google product or service,Positive emotion,wow    ûï mention google launch major new social network called circle  possibly today  link  sxsw  û 
Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw  ^MR,,No emotion toward brand or product,free  payment android platform  webinar march th  register today   link  sxsw  mr
Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw ^MR,,No emotion toward brand or product,free  payment android platform  webinar march th  register today   link  sxsw  mr
Text &quot;SXSW&quot; to 24587 for chance to win iPad! Drawing 3/17 at Friends #SXSW. Must be present to win! See ya there! {link},,No emotion toward brand or product,text  sxsw   chance win ipad  drawing  friend sxsw  must present win  see ya   link 
Experiment: spending the last day of #sxsw without my iPhone. #overtweeting,,No emotion toward brand or product,experiment  spending last day sxsw without iphone  overtweeting
#SXSW LOST! IPhone 3GS in black hard case with pink clouds and multicolor thunderbolts. Email deshi80227@mention reward!,,No emotion toward brand or product,sxsw lost  iphone g black hard case pink cloud multicolor thunderbolt  email deshi  mention reward 
Wait. What? Seriously? RT @mention Google doesn't place any value on your domain extension. They are all equal. #SXSW #qagb,,No emotion toward brand or product,wait   seriously  rt mention google doesnt place value domain extension  equal  sxsw qagb
Nerd alert. (Sent from my BlackBerry) RT @mention Apple  opening up a temporary store for #SXSW and the iPad 2 launch {link},,No emotion toward brand or product,nerd alert   sent blackberry  rt mention apple opening temporary store sxsw ipad  launch  link 
Entrapment. Layer upon layer RT: @mention Google Circles will be ______ #sxsw&quot;,,I can't tell,entrapment  layer upon layer rt  mention google circle ___ sxsw 
"Oooh. Want. RT @mention #Recap From recycled skateboards, these iPhone cases {link} #sxsw",Other Apple product or service,Positive emotion,oooh  want  rt mention recap recycled skateboard  iphone case  link  sxsw
Very smart. RT @mention $AAPL to open pop up store for iPad 2 sales at #SXSW {link},iPad,Positive emotion,smart  rt mention  aapl open pop store ipad  sale sxsw  link 
damm smart.. RT @mention RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,Apple,Positive emotion,damm smart  rt mention rt mention apple opening temp store austin sxsw  link  via mention ipad
Last night's fun! RT @mention Chilling with @mention @mention big hair station @mention the google party @ Maggie Mays. #sxsw {link},,No emotion toward brand or product,last night fun  rt mention chilling mention mention big hair station mention google party  maggie may  sxsw  link 
#sxsw what's up with the sxsw go app? #android faulty. :(,Android App,Negative emotion,sxsw whats sxsw go app  android faulty  
{link}  RTÛÏ@mention Google will launch major new social network called Circles. #SXSWÛ,,No emotion toward brand or product, link  rt  ûï mention google launch major new social network called circle  sxsw  û 
so true RT@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,true rt mention sxsw   apple come cool technology one ever heard dont go conference 
&quot;Lotta hipsters here. You could meet a guy in a fedora with an iPad 2.&quot; @mention to his assistant on the stage at #sxsw,,No emotion toward brand or product, lotta hipster  could meet guy fedora ipad    mention assistant stage sxsw
Who I gotta sleep with at #SXSW to score an iPad 2?  The damn things are everywhere down here in Austin!!!,,Positive emotion,gotta sleep sxsw score ipad   damn thing everywhere austin   
From the tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa,,No emotion toward brand or product,tablet  phone  laptop evidence sxsw might well call country united state apple  sxswsa
I'm a captain penguin now! RT @mention congrats to @mention for getting to the next level in his fave iPad game PengAirborne #SXSWÛ,iPad,Positive emotion,im captain penguin  rt mention congrats mention getting next level fave ipad game pengairborne sxsw  û 
knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},,No emotion toward brand or product,knitted staircase attendance sxsw party tomo pm hosted mention  mention  link 
#franken takes a shot at apple app process cc: @mention #stribpol #sxsw calls audience &quot;job creators&quot;,,No emotion toward brand or product,franken take shot apple app process cc  mention stribpol sxsw call audience  job creator 
"&quot;Mistakes I Made Building Netflix for the iPhone&quot; incredible detail, code wankery, needs to give away hard copy. #sxsw #netflixiphone",,No emotion toward brand or product, mistake made building netflix iphone  incredible detail  code wankery  need give away hard copy  sxsw netflixiphone
One guy stakes out the Austin Apple popup shop at #SXSW for his #iPad 2 {link} #SXSWi,,No emotion toward brand or product,one guy stake austin apple popup shop sxsw ipad   link  sxswi
@mention takin' #galaxys4g  4 test drive @mention #sxsw n c how #tmobile #4g holds up in packed downtown #atx #austintx #samsunggalaxys #android,,No emotion toward brand or product,mention takin  galaxysg  test drive mention sxsw n c tmobile g hold packed downtown atx austintx samsunggalaxys android
"@mention Takin' the mic at #touchingstories #iPad and/or #tablet #SXSW . &quot;What does iPad do for a changing industry?&quot; Rock and roll, brother!",iPad,Positive emotion,mention takin  mic touchingstories ipad  tablet sxsw   ipad changing industry   rock roll  brother 
"@mention taking #sxsw notes on Noteshelf 4 iPad, recently downloaded NotesPlus (typing and shape recognition) and Brushes (animation)",,No emotion toward brand or product,mention taking sxsw note noteshelf  ipad  recently downloaded notesplus  typing shape recognition  brush  animation 
"@mention talk about #sxsw and iPad is acceptable. Sun and warmth are not acceptable conversation topics, sorry.",iPad,Positive emotion,mention talk sxsw ipad acceptable  sun warmth acceptable conversation topic  sorry 
"We can't talk about liquid exp. without talking about the Kindle. Showing examples of web, kindle and iPhone versions. #liquidux #SXSW",,No emotion toward brand or product,cant talk liquid exp  without talking kindle  showing example web  kindle iphone version  liquidux sxsw
@mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxsw,,No emotion toward brand or product,mention talking  link   google effort allow user open system bettercloud sxsw
Everyone talking about #SXSW is somehow making me upset I'm in Europe and not America. I wanna see the makeshift #Apple store. #ipad2,Apple,Positive emotion,everyone talking sxsw somehow making upset im europe america  wanna see makeshift apple store  ipad
"@mention talking at #sxsw from Google. It's about Location and Fast, Fun &amp; Future",,No emotion toward brand or product,mention talking sxsw google  location fast  fun  future
"Mint.com Talks Mobile App Development Challenges, Teases New iPad App {link} via @mention #SXSW",,No emotion toward brand or product,mintcom talk mobile app development challenge  tease new ipad app  link  via mention sxsw
tried installing @mention on my iphone but it crashes every time i open it. #sxsw,iPad or iPhone App,Negative emotion,tried installing mention iphone crash every time open  sxsw
Apple Installs Pop-Up Shop At #SXSW: Apple is setting up a special pop-up shop for visitorsÛ_ {link},Apple,Positive emotion,apple installs popup shop sxsw  apple setting special popup shop visitor  û_  link 
"someone started an #austin @mention group in google groups, pre-#sxsw. great idea",Other Google product or service,Positive emotion,someone started austin mention group google group  pre  sxsw  great idea
Gary is starting a new show &quot;Daily Grape&quot; for #iPhone only @mention  #thankyouecon #SXSW,,No emotion toward brand or product,gary starting new show  daily grape  iphone mention thankyouecon sxsw
Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet,,No emotion toward brand or product,guy get tattoo sxsw could win free ipad   link  sxsw tattoo ipad internet
Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW,iPad,Positive emotion,guy get tattooed company logo win ipad   link  sxsw
"If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",iPad,Positive emotion,sxsw taught anything  want ipad  dont know 
RecycleMatch; Google Earth to headline #Cleantech panel at #SXSW - on 3/15/11 @mention 3:30pm. Follow hashtag #saveustechies. {link},,No emotion toward brand or product,recyclematch  google earth headline cleantech panel sxsw     mention  pm  follow hashtag saveustechies   link 
"One to watch... RT @mention @mention to Launch Major New Social Network Called Circles, Possibly Today {link} #SXSW",,No emotion toward brand or product,one watch  rt mention mention launch major new social network called circle  possibly today  link  sxsw
I just watched &quot;iPad Design Headaches&quot; at #SXSW. Buttons are a hack.  #tapworthy,iPad,Negative emotion,watched  ipad design headache  sxsw  button hack  tapworthy
"3G is sketchy in Austin for #sxsw, yet @mention still works on my iPhone. Don't know why, not sure if I need to, but I love it.",iPhone,Positive emotion,g sketchy austin sxsw  yet mention still work iphone  dont know  sure need  love 
--Dont bite any ears! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,Positive emotion,  dont bite ear  rt mention ill austin convention center today w  mention fam  showing new iphone game  sxsw
Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb,iPad,Positive emotion,last minute flight change sxsw mean pick ipad  leave  fb
Warm tonite inside @mention for free #sxsw happy hour showing #Art from the #iPad hosted by @mention @mention,,No emotion toward brand or product,warm tonite inside mention free sxsw happy hour showing art ipad hosted mention mention
Need a Late Night Snack? @mention discovered some filling options at SXSWi RECAP DAY 3! {link} #sxsw #yum,,No emotion toward brand or product,need late night snack  mention discovered filling option sxswi recap day    link  sxsw yum
"#SXSW quote of the day on iPad interface design: &quot;...If not relatable, discoverable.&quot; #iPad #digital",,No emotion toward brand or product,sxsw quote day ipad interface design    relatable  discoverable   ipad digital
"Not to hate on the iPad, but fleets of nerds armed with iPads navigating through crowds is as far from cool as I've EVER seen #sxsw",iPad,Negative emotion,hate ipad  fleet nerd armed ipads navigating crowd far cool ive ever seen sxsw
SEO Webiste Ranking Q&amp;A session with Google and Bing starring @mention @mention @mention follow #qagb if you are not at #SXSW,,No emotion toward brand or product,seo webiste ranking q  session google bing starring mention mention mention follow qagb sxsw
"yes, i hate the fanboys. still valid tho- to those that waited for the iPad2 instead of enjoying #sxsw: {link} via @mention",,No emotion toward brand or product,yes  hate fanboys  still valid tho  waited ipad  instead enjoying sxsw   link  via mention
last minute venue change for #eecms #sxsw meetup at noon: Pecan St. Cafe: {link} Trinity and 6thish,,No emotion toward brand or product,last minute venue change eecms sxsw meetup noon  pecan st  cafe   link  trinity thish
"Day 2: Late-night parties, packed 9:30 session on designing for the iPad :swoon: #nerdcore #SXSW #fb",iPad,Positive emotion,day   latenight party  packed  session designing ipad  swoon  nerdcore sxsw fb
"GoogleWebTeam: If youÛªre going to #SXSW and want to talk about HTML and CSS, catch @mention from the Google Webmaster Team.",,No emotion toward brand or product,googlewebteam   ûªre going sxsw want talk html cs  catch mention google webmaster team 
She's my tech idol. Send highlights! RT @mention Watching Google's Marissa Mayer speak.  #marissagoogle #sxsw,Google,Positive emotion,shes tech idol  send highlight  rt mention watching google marissa mayer speak  marissagoogle sxsw
@mention TechCrunch: This Post Has Nothing to do with #SXSW {link},,No emotion toward brand or product,mention techcrunch  post nothing sxsw  link 
"@mention techs use ipad to find appointments, directions, other nearby customers #sxsw",,No emotion toward brand or product,mention tech use ipad find appointment  direction  nearby customer sxsw
Very excited about this. Marissa Mayer of Google. #SXSW #sxtxstate  {link},Google,Positive emotion,excited  marissa mayer google  sxsw sxtxstate  link 
I just rated GSD&amp;M Idea City LLC 5 stars. @mention &quot;Hotspot #sxsw party... Epic&quot; {link},,No emotion toward brand or product,rated gsd  idea city llc  star  mention  hotspot sxsw party  epic   link 
YES! updated iPhone app has song info  @mention 24/7 stream +others also live video streaming for #SXSW {link},iPad or iPhone App,Positive emotion,yes  updated iphone app song info mention  stream  others also live video streaming sxsw  link 
"iPad updated to 4.3, iPhone currently chugging down the update. Getting prepped for #SXSW Both cameras charged and ready.",,No emotion toward brand or product,ipad updated   iphone currently chugging update  getting prepped sxsw camera charged ready 
#sxsw wanted to get this right #dokobots really ingenious #iPhone game.,iPad or iPhone App,Positive emotion,sxsw wanted get right dokobots really ingenious iphone game 
"Apple. Intel. Genentech. Atari. Cisco...&quot;Something Ventured,&quot; traces the risk takers who wrote checks: {link} #SXSW",,No emotion toward brand or product,apple  intel  genentech  atari  cisco   something ventured   trace risk taker wrote check   link  sxsw
"@mention tell @mention to give out gummy worms, ya know, early bird gets the worm! Or free iPad 2s.. that'll work. #sxsw",,No emotion toward brand or product,mention tell mention give gummy worm  ya know  early bird get worm  free ipad  thatll work  sxsw
@mention Tell your #sxsw friends to send iReports today! Even if just a fun photo. They can use the CNN app to upload from iPhone.,,Positive emotion,mention tell sxsw friend send ireports today  even fun photo  use cnn app upload iphone 
@mention tell your followers to keep updated on all #sxsw parties w/ #eventseekr. Android: {link} iPhone app on its way,iPad or iPhone App,Positive emotion,mention tell follower keep updated sxsw party w  eventseekr  android   link  iphone app way
#Apple's temporary Austin outlet for #SXSW is another example of their marketing brilliance. {link} via @mention,Apple,Positive emotion,apple temporary austin outlet sxsw another example marketing brilliance   link  via mention
"@mention Tempted? RT @mention Come party down @mention &amp; Google tonight #sxsw: {link} Bands, food, art, interactive maps",,No emotion toward brand or product,mention tempted  rt mention come party mention  google tonight sxsw   link  band  food  art  interactive map
it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw,iPad,Positive emotion,tempting walking apple store austin thats selling ipad  sxsw
"If you attended Mobile Accessibility panel at #sxsw Would be interested in what you learned, esp. about access for the blind, Android, etc.",,No emotion toward brand or product,attended mobile accessibility panel sxsw would interested learned  esp  access blind  android  etc 
"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}",iPad,Positive emotion,sxsw  potential breakout gadget  apps  apple ipad popup store  festival begin tomorrow   link 
iPad hipster #AustinCrowd #SXSW {link},,No emotion toward brand or product,ipad hipster austincrowd sxsw  link 
"So, #twitter for iPhone: anyway to remove/burn hashtags? Eg #sxsw? V v bored already, already",iPhone,Negative emotion, twitter iphone  anyway remove  burn hashtags  eg sxsw  v v bored already  already
"In the Internet age, Google's @mention favorite thing is her Swiss-made watch she bought 12 years ago. #SXSW",,No emotion toward brand or product,internet age  google mention favorite thing swissmade watch bought  year ago  sxsw
#tech Posterous Joins The #SXSW Pile On With #Posterous_Events For iPhone {link},,No emotion toward brand or product,tech posterous join sxsw pile posterous_events iphone  link 
Apple to Test Pop-Up iPad Shop at SXSW {link} via @mention #SXSW,,No emotion toward brand or product,apple test popup ipad shop sxsw  link  via mention sxsw
Apple to Test Pop-Up iPad Shop at SXSW | Cult of Mac {link} #sxsw #apple,,No emotion toward brand or product,apple test popup ipad shop sxsw  cult mac  link  sxsw apple
Photo booth action at the @mention and Google party! Who doesn't love a good photo booth #sxsw  {link},Google,Positive emotion,photo booth action mention google party  doesnt love good photo booth sxsw  link 
"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",iPad,Positive emotion,report  th avenue apple store sold  ipad launch  link  entry friend house sxsw
"Aaron Forth mint.com: Pick platform carefully. (iPhone) Device adoption. Direct to consumers. 
#SXSW #sxswmobileapps @mention",,No emotion toward brand or product,aaron forth mintcom  pick platform carefully   iphone  device adoption  direct consumer  sxsw sxswmobileapps mention
Now more than 200 lined up for #SXSW Apple pop up store,,No emotion toward brand or product, lined sxsw apple pop store
@mention thank u for ur tweet about japan and #SXSW ..trying to get a donation booth there but I'm over here with only an iPhone so plz help,,No emotion toward brand or product,mention thank u ur tweet japan sxsw  trying get donation booth im iphone plz help
@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?,iPad,Positive emotion,mention thank bart retweeting ipad   startup sxsw tweet  excited ipad  
@mention Thank you for retweeting @mention RT of my Apple Store #sxsw info.,,No emotion toward brand or product,mention thank retweeting mention rt apple store sxsw info 
@mention Thank you for your insight during the #sxsw Japan panels - have Google Translate in another tab to read some of them!,,No emotion toward brand or product,mention thank insight sxsw japan panel  google translate another tab read 
@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech.,Apple,Positive emotion,mention thank jeanne sxsw retweet  opening popup store great way get people even excited apple tech 
@mention thanks for letting us know!  Have you heard about the iPad 2 giveaway we're doing during #SXSW?,iPad,Positive emotion,mention thanks letting u know  heard ipad  giveaway sxsw 
@mention thanks for sharing news on @mention Thoughts on this news from @mention {link} #SXSW,,No emotion toward brand or product,mention thanks sharing news mention thought news mention  link  sxsw
@mention thanks for stopping by for your iPad case! #zazzlesxsw #SXSW {link},,No emotion toward brand or product,mention thanks stopping ipad case  zazzlesxsw sxsw  link 
@mention Thanks for the Apple Store #sxsw retweet.,Apple,Positive emotion,mention thanks apple store sxsw retweet 
"@mention thanks for the RT, iPad 2 giveaway details to come!  #SXSW #sxswi",,No emotion toward brand or product,mention thanks rt  ipad  giveaway detail come  sxsw sxswi
"@mention Thanks Omar, we've updated our story. {link} #sxsw #google",,No emotion toward brand or product,mention thanks omar  weve updated story   link  sxsw google
@mention Thanks re: #SXSW android app. checking it out {link},Android App,Positive emotion,mention thanks  sxsw android app  checking  link 
"@mention Thanks! Good tidbit on the I/O conference, too, thanks for sharing that. #sxsw #google",,No emotion toward brand or product,mention thanks  good tidbit  conference   thanks sharing  sxsw google
"@mention thanx 4 the follow!, nice meetin' u @mention #sxsw party i'll let peeps know about @mention #iphonedev #androiddev #iphone",,No emotion toward brand or product,mention thanx  follow   nice meetin  u mention sxsw party ill let peep know mention iphonedev androiddev iphone
"To those that have purchased an iPad 2 at #SXSW, I see more people buying the white one. Why? Nicer frame for presentations? Reading?",,No emotion toward brand or product,purchased ipad  sxsw  see people buying white one   nicer frame presentation  reading 
@mention That RT makes me want 1) an iPhone (to use Uppward) 2) a tshirt (clever design!) 3) to be at #SXSW. Jerk.,iPhone,Positive emotion,mention rt make want   iphone  use uppward    tshirt  clever design     sxsw  jerk 
"@mention That's exactly what I've been sayin! RT If you're able to attend #sxsw buy an iPad today, consider a few $ for Japan relief.",,No emotion toward brand or product,mention thats exactly ive sayin  rt youre able attend sxsw buy ipad today  consider  japan relief 
@mention That's impressive for a &quot;popup&quot; store. You must have purchased yourself an iPad 2. Enjoy #SXSW.,iPad,Positive emotion,mention thats impressive  popup  store  must purchased ipad   enjoy sxsw 
"Art From the #iPad on view daily for #sxsw + free coffee, iDevice recharging at @mention åÇ Austin Details {link}",,No emotion toward brand or product,art ipad view daily sxsw  free coffee  idevice recharging mention åç austin detail  link 
@mention The #sxsw folks are a pretty Kool-Aid-drinking bunch. I think a few Android tablets from the hardcore Linux nerds. Will let you know,,No emotion toward brand or product,mention sxsw folk pretty koolaiddrinking bunch  think android tablet hardcore linux nerd  let know
Deleting the #sxsw iPhone app!  {link},iPad or iPhone App,Negative emotion,deleting sxsw iphone app   link 
Download the #SXSW app on your Iphone and do this: {link},,No emotion toward brand or product,download sxsw app iphone   link 
Enjoying the #sxsw California (Hollywood + Silicon Valley) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe. #sxswi,,No emotion toward brand or product,enjoying sxsw california  hollywood  silicon valley  meet nyc sunny austin bythepool cowboy boot  ipad vibe  sxswi
jamin to the #SXSW itunes album {link},,No emotion toward brand or product,jamin sxsw itunes album  link 
"Checkout the #TronLoungeSXSW to see Disney 2nd screen, FREE iPad app &amp; TronLegacy R3CONF1GUR3D Soundtrax #SXSW",,No emotion toward brand or product,checkout tronloungesxsw see disney nd screen  free ipad app  tronlegacy rconfgurd soundtrax sxsw
Watching the 3D rendering that the #google team put together is awe inspiring. Its like we're the Jetsons. #MarissaGoogle #sxsw,Google,Positive emotion,watching rendering google team put together awe inspiring  like jetsons  marissagoogle sxsw
@mention the apple #sxsw #popupstore is like a crack house for mac addicts,Apple,Negative emotion,mention apple sxsw popupstore like crack house mac addict
#SXSW at The Apple popup store in Austin (see Map) waiting for ipad2 Who wants me to buy one for him? @mention @mention @mention ?,,No emotion toward brand or product,sxsw apple popup store austin  see map  waiting ipad  want buy one  mention mention mention 
THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link},iPad,Positive emotion,best thing saw sxsw tonight  rt mention security guard protecting ipad   awesome   link 
Z43: Let the Bodies Hit the Floor {link} [codes valid: 8:00-11:59:59a 03/15/11] #infektd #sxsw #zlf,,No emotion toward brand or product,z  let body hit floor  link   code valid          infektd sxsw zlf
What are the chances that @mention will NOT buy an iPad 2 at #sxsw (unless he already got one on the way)?,,No emotion toward brand or product,chance mention buy ipad  sxsw  unless already got one way  
Apple is the classiest facist company in America. - Kara Swisher #sxsw,Apple,Negative emotion,apple classiest facist company america   kara swisher sxsw
@mention the constant iPad to iPhone switches I've been making at #sxsw is making me feel like a giant!,iPhone,Positive emotion,mention constant ipad iphone switch ive making sxsw making feel like giant 
Video of the first #iPad2 unboxing outside the #Apple Store at #SXSW coming up as soon as I can find decent WiFi,,No emotion toward brand or product,video first ipad unboxing outside apple store sxsw coming soon find decent wifi
@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,iPad,Positive emotion,mention geek need somewhere downtown line get ipad   ill dropping  sxsw
Just saw the Google Streetvview car. #sxsw,,No emotion toward brand or product,saw google streetvview car  sxsw
Line for the Google and Bing pagerank session #crazy #sxsw,,No emotion toward brand or product,line google bing pagerank session crazy sxsw
"Why yes, the google party *does* have glowing cups! #sxsw  {link}",Google,Positive emotion,yes  google party   glowing cup  sxsw  link 
"Bringing the heat: ÛÏIf you show me the content quality, IÛªm much more likely to rank youÛ From #sxsw (via @mention &amp; @mention on ranking",,No emotion toward brand or product,bringing heat   ûïif show content quality   ûªm much likely rank  û  sxsw  via mention  mention ranking
"Awaiting the high priestess of #google, Marissa Mayer. #sxsw",,No emotion toward brand or product,awaiting high priestess google  marissa mayer  sxsw
Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,iPad,Positive emotion,saw huge ipad  line popup apple store  people really really want  sxsw
